Sno,SET,Category,ArticleName,ExecutionFlag,Status,Automation Issue,Migrated,migrationStatus,Comments,Reported Issue,
684,SET2,cost-guide,energy-recoverty-ventilation,N,,,Yes,PASS,,,
685,SET2,cost-guide,epoxy-garage-floor,N,,,Yes,PASS,,,
686,SET2,how-to,epoxy-garage-floor,N,,,Yes,FAIL,"Inline image not found, Videdo updated instead of link",Reported Issue,
687,SET2,home-improvement,erv-vs-hrv,N,,,Yes,PASS,,,
688,SET2,cost-guide,evaporative-cooler-installation,N,,,Yes,PASS,,,
689,SET2,home-improvement,evaporative-cooling,N,,,Yes,PASS,,,
690,SET2,home-improvement,fall-home-maintenance-checklist,N,,,Yes,FAIL,Inline image not found,Reported Issue,
691,SET2,home-improvement,fans-ac-everything-you-need-to-know,N,,,Yes,PASS,,,
692,SET2,home-improvement,fan-versus-ac,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
693,SET2,cost-guide,fence-installation,N,,,Yes,PASS,,,
694,SET2,how-to,fence-installation,N,,,Yes,PASS,,,
695,SET2,how-to,fertilize-lawn-in-fall,N,,,Yes,PASS,,,
696,SET2,how-to,fiberglass-insulation-protection,N,,,Yes,PASS,,,
697,SET2,cost-guide,fill-a-pool,N,,,Yes,PASS,,,
698,SET2,how-to,find-android-smartphone-serial-number,N,,,Yes,PASS,,,
699,SET2,how-to,find-google-pixel-serial-number,N,,,Yes,FAIL,link missing in first para  'Unsplash' ,Reported Issue,
700,SET2,how-to,find-iphone-serial-number,N,,,Yes,PASS,,,
701,SET2,how-to,find-lg-tv-serial-number,N,,,Yes,PASS,,,
702,SET2,how-to,find-samsung-smartphone-serial-number,N,,,Yes,FAIL,Title Issue,Reported Issue,
703,SET2,how-to,find-serial-number,N,,,Yes,PASS,,,
704,SET2,how-to,find-sony-tv-serial-number,N,,,Yes,PASS,,,
705,SET2,how-to,find-windows phone-serial-number,N,,,No,FAIL,Not Migrated,Reported Issue,
706,SET2,home-improvement,finished-basement-flood-zone,N,,,Yes,PASS,,,
707,SET2,home-improvement,finished-basement-ideas,N,,,Yes,PASS,,,
708,SET2,how-to,fireplace-installation,N,,,Yes,PASS,,,
709,SET2,home-improvement,fireplace-wood-burning-stove-safety,N,,,Yes,PASS,,,
710,SET2,home-improvement,fireworks-safety-homeowners-insurance,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
711,SET2,home-improvement,first-replacements-after-moving,N,,,Yes,PASS,,,
712,SET2,home-improvement,first-time-home-buyer-tips,N,,,Yes,PASS,,,
713,SET2,home-improvement,fix-blinds-string,N,,,Yes,PASS,,,
714,SET2,how-to,fix-door-hole,N,,,Yes,PASS,,,
715,SET2,how-to,fix-drywall-cracks,N,,,Yes,PASS,,,
716,SET2,how-to,fix-hole-wall,N,,,Yes,PASS,,,
717,SET2,how-to,fix-large-hole-in-wall,N,,,Yes,PASS,,,
718,SET2,how-to,fix-lawn-damage,N,,,Yes,PASS,,,
719,SET2,how-to,fix-nail-holes,N,FAIL,? Issue,Yes,PASS,Automation,,
720,SET2,how-to,fix-radiator-leak,N,,,Yes,PASS,,,
721,SET2,how-to,fix-scratches-hardwood-floors,N,,,Yes,PASS,,,
722,SET2,how-to,fix-screen-door,N,,,Yes,PASS,,,
723,SET2,how-to,fix-squeaky-floors,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
724,SET2,how-to,fix-sun-faded-hardwood-floors,N,,,Yes,PASS,,,
725,SET2,how-to,fix-wobbly-ceiling-fan,N,,,Yes,PASS,,,
726,SET2,how-to,fix-your-freezer,N,,,Yes,PASS,,,
727,SET2,home-improvement,flooring-costs-comparison,N,,,Yes,FAIL,Inline image not found,Reported Issue,
728,SET2,buying-guide,floor-model-appliances,N,,,Yes,PASS,,,
729,SET2,cost-guide,florida-water-heater-costs,N,,,Yes,PASS,,,
730,SET2,cost-guide,foundation-repair,N,,,Yes,PASS,,,
731,SET2,home-improvement,freon,N,,,Yes,PASS,,,
732,SET2,how-to,fridge-organization,N,,,Yes,PASS,,,
733,SET2,home-improvement,front-door-home-value,N,,,Yes,PASS,,,
734,SET2,how-to,frozen-air-conditioner,N,,,Yes,PASS,,,
735,SET2,home-improvement,furnace-heat-pump-differences,N,,,Yes,PASS,,,
736,SET2,home-improvement,furnace-making-noises,N,,,Yes,FAIL,Heroimage not updated,Reported Issue,
737,SET2,cost-guide,furnace-replacement-cost,N,,,Yes,FAIL,Banner Issue,Reported Issue,
738,SET2,home-improvement,gable-vent,N,,,Yes,PASS,,,
739,SET2,cost-guide,garage-door-opener-installation,N,,,Yes,PASS,,,
740,SET2,cost-guide,garage-door-repair-cost,N,,,Yes,PASS,,,
741,SET2,cost-guide,garage-door-replacement-costs,N,,,Yes,FAIL,"Link Name updated with links [HomeGuide](https://homeguide.com/costs/garage-door-installation-cost"" \l ""material)",Reported Issue,
742,SET2,cost-guide,garage-door-springs,N,,,Yes,PASS,,,
743,SET2,home-improvement,garage-organization-tips,N,FAIL,? Issue,Yes,PASS,Automation,,
744,SET2,cost-guide,gas-fireplace-installation,N,,,Yes,PASS,,,
745,SET2,home-improvement,gas-safety-tips,N,,,Yes,FAIL,Inline image not found,Reported Issue,
746,SET2,how-to,gas-shutoff-valve,N,,,Yes,PASS,,,
747,SET2,home-improvement,gas-stove-for-heat,N,,,Yes,PASS,,,
748,SET2,buying-guide,gas-vs-electric-stove,N,,,Yes,PASS,,,
749,SET2,home-improvement,general-generator-recall,N,,,Yes,PASS,,,
750,SET2,cost-guide,georgia-water-heater-costs,N,,,Yes,PASS,,,
751,SET2,cost-guide,geothermal-heat-pump,N,,,Yes,PASS,,,
752,SET2,home-improvement,geothermal-heat-pump,N,,,Yes,PASS,,,
753,SET2,cost-guide,GE-profile-smart-microwave,N,,,Yes,FAIL,Heroimage not updated,Reported Issue,
754,SET2,cost-guide,GE-smart-dishwasher,N,FAIL,Link # Issue,Yes,FAIL,Automation,,
755,SET2,cost-guide,GE-smart-range,N,FAIL,File Read Issue,Yes,FAIL,Automation,,
756,SET2,how-to,get-rid-of-ants,N,,,Yes,PASS,,,
757,SET2,how-to,get-rid-of-cooking-smells,N,,,Yes,PASS,,,
758,SET2,home-improvement,get-rid-of-household-pests,N,,,Yes,FAIL,Inline image not found,Reported Issue,
759,SET2,how-to,get-rid-of-houseplant-bugs,N,,,Yes,PASS,,,
760,SET2,home-improvement,get-rid-of-rats-mice,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
761,SET2,home-improvement,get-rid-of-roaches,N,,,Yes,PASS,,,
762,SET2,home-improvement,get-rid-of-yard-pests,N,,,Yes,PASS,,,
763,SET2,home-improvement,glass-cabinet-knobs-recall,N,,,Yes,PASS,,,
764,SET2,home-improvement,goodman-evaporator-drain-pan-recall,N,,,Yes,PASS,,,
765,SET2,buying-guide,google-nest-cam,N,,,Yes,PASS,,,
766,SET2,cost-guide,google-nest-cam-installation,N,,,Yes,PASS,,,
767,SET2,cost-guide,google-nest-hub,N,FAIL,Link Issue,Yes,PASS,Automation,,
768,SET2,buying-guide,google-nest-hub,N,FAIL,Link Issue,Yes,PASS,Autoamtion,,
769,SET2,how-to,granite-countertop-chip-repair,N,,,Yes,PASS,,,
770,SET2,cost-guide,granite-countertops,N,,,Yes,PASS,,,
771,SET2,cost-guide,gravel-driveway,N,,,Yes,PASS,,,
772,SET2,cost-guide,ground-assessment,N,,,Yes,PASS,,,
773,SET2,home-improvement,ground-assessment,N,,,Yes,PASS,,,
774,SET2,cost-guide,gutter-cleaning,N,,,Yes,PASS,,,
775,SET2,how-to,gutter-cleaning,N,,,Yes,PASS,,,
776,SET2,home-improvement,gutter-cleaning-maintenance,N,,,Yes,PASS,,,
777,SET2,cost-guide,gutter-guards,N,,,Yes,PASS,,,
778,SET2,home-improvement,gutter-guards,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
779,SET2,cost-guide,gutter-installation-cost,N,,,Yes,PASS,,,
780,SET2,buying-guide,gutter-system,N,,,Yes,PASS,,,
781,SET2,how-to,halloween-prank-cleanup,N,,,Yes,PASS,,,
782,SET2,home-improvement,halloween-safety,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
783,SET2,how-to,hang-curtain-rods,N,,,Yes,PASS,,,
784,SET2,how-to,hang-drywall,N,,,Yes,PASS,,,
785,SET2,how-to,hang-flag-on-house,N,,,Yes,PASS,,,
786,SET2,how-to,hang-hammock,N,,,Yes,PASS,,,
787,SET2,how-to,hang-planter,N,,,Yes,PASS,,,
788,SET2,how-to,hang-porch-swing,N,,,Yes,PASS,,,
789,SET2,cost-guide,hardie-board-siding,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
790,SET2,cost-guide,hardwired-smoke-detector,N,,,Yes,PASS,,,
791,SET2,cost-guide,hardwood-floor-installation,N,,,Yes,PASS,,,
792,SET2,how-to,hardwood-floors-installation,N,,,Yes,FAIL,Inline image not found,Reported Issue,
793,SET2,how-to,have-a-bathroom-spa-day,N,,,Yes,FAIL,Videdo updated instead of link,Reported Issue,
794,SET2,home-improvement,heater-not-working,N,,,Yes,PASS,,,
795,SET2,cost-guide,heat-pump,N,FAIL,Link # Issue,Yes,PASS,Autoamtion,,
796,SET2,cost-guide,heat-recovery-ventilation,N,,,Yes,PASS,,,
797,SET2,home-improvement,heat-recovery-ventilation,N,,,Yes,PASS,,,
798,SET2,how-to,heatwave,N,,,Yes,PASS,,,
799,SET2,cost-guide,high-efficiency-furnace,N,,,Yes,PASS,,,
800,SET2,home-improvement,high-humidity,N,,,Yes,PASS,,,
801,SET2,how-to,hire-a-handyman,N,,,Yes,PASS,,,
802,SET2,how-to,hisense-tv-serial-number,N,,,Yes,PASS,,,
803,SET2,home-improvement,hobby-lobby-stool-recall,N,,,Yes,PASS,,,
804,SET2,home-improvement,hofish-mattress-recall,N,,,Yes,PASS,,,
805,SET2,home-improvement,holiday-battle-plan,N,,,Yes,FAIL,link missing in list  'properly covered' ,Reported Issue,
806,SET2,cost-guide,holiday-decorating-services,N,,,Yes,PASS,,,
807,SET2,buying-guide,holiday-gifts-for-diyer,N,FAIL,"&#39; Issue, &amp; Issue",Yes,PASS,Heroimage not updated,Reported Issue,
808,SET2,how-to,holiday-lighting-installation,N,,,Yes,PASS,,,
809,SET2,cost-guide,home-appraisal,N,,,Yes,PASS,,,
810,SET2,home-improvement,home-energy-audit,N,,,Yes,PASS,,,
811,SET2,how-to,home-heating-efficiency-tips,N,,,Yes,FAIL,Heroimage not updated,Reported Issue,
812,SET2,cost-guide,home-heating-oil,N,,,Yes,PASS,,,
813,SET2,home-improvement,home-heating-oil,N,,,Yes,PASS,,,
814,SET2,home-improvement,home-improvement-loan,N,FAIL,lite-youtube,Yes,FAIL,"List Link(next line) Issue, Video not updated",Reported Issue,R
815,SET2,home-improvement,home-inspector-fail-stories,N,,,Yes,FAIL,Videdo updated instead of link,Reported Issue,
816,SET2,buying-guide,home-insurance-appliance-coverage,N,,,Yes,PASS,,,
817,SET2,cost-guide,home-intercom-system,N,,,Yes,PASS,,,
818,SET2,home-improvement,home-maintenance-home-value,N,,,Yes,PASS,,,
819,SET2,home-improvement,home-maintenance-new-years-resolutions,N,,,Yes,FAIL,Videdo updated instead of link,Reported Issue,
820,SET2,home-improvement,home-maintenance-tips,N,,,Yes,PASS,,,
821,SET2,home-improvement,home-office-home-value,N,,,Yes,PASS,,,
822,SET2,how-to,home-office-ideas,N,,,Yes,PASS,,,
823,SET2,cost-guide,homeowners-insurance,N,,,Yes,FAIL,List Link(next line) issue,Reported Issue,
824,SET2,home-improvement,homeowners-vs-renters-insurance,N,,,Yes,PASS,,,
825,SET2,cost-guide,home-repair-costs,N,,,Yes,PASS,,,
826,SET2,home-improvement,home-repairs-yourself,N,,,Yes,PASS,,,
827,SET2,cost-guide,home-sauna,N,,,Yes,PASS,,,
828,SET2,home-improvement,homeserve-ces-2024,N,,,Yes,FAIL,Youtube link not Found in list,Reported Issue,
829,SET2,home-improvement,home-systems-lifespan,N,,,Yes,PASS,,,
830,SET2,cost-guide,home-theater-installation,N,,,Yes,PASS,,,
831,SET2,buying-guide,home-warranty-home-insurance-differences,N,,,Yes,PASS,,,
832,SET2,cost-guide,hot-tub-installation,N,,,Yes,PASS,,,
833,SET2,how-to,hot-tub-in-winter,N,,,Yes,PASS,,,
834,SET2,how-to,house-demolition,N,,,Yes,PASS,,,
835,SET2,home-improvement,household-cleaners-not-to-mix,N,,,Yes,PASS,,,
836,SET2,home-improvement,household-items-for-tools,N,,,Yes,PASS,,,
837,SET2,home-improvement,how-long-does-window-unit-last,N,,,Yes,PASS,,,
838,SET2,home-improvement,how-many-air-conditioners,N,,,Yes,PASS,,,
839,SET2,home-improvement,how-many-fire-extinguishers,N,,,Yes,PASS,,,
840,SET2,how-to,how-often-to-change-furnace-filter,N,,,Yes,PASS,,,
841,SET2,home-improvement,how-sump-pump-works,N,FAIL,&#39; Issue,Yes,FAIL,Automation,,
842,SET2,how-to,how-to-clean-an-ac-drain-line,N,FAIL,h1 in content Need code update,Yes,FAIL,Automation,,
843,SET2,how-to,humidifier-setting-in-winter,N,,,Yes,PASS,,,
844,SET2,how-to,hurricane-prep,N,,,Yes,PASS,,,
845,SET2,home-improvement,hurricane-preparedness,N,,,Yes,PASS,,,
846,SET2,cost-guide,hurricane-shutter-installation,N,,,Yes,PASS,,,
847,SET2,cost-guide,hurricane-shutters,N,,,Yes,PASS,,,
848,SET2,how-to,hurricane-shutters-installation,N,,,Yes,PASS,,,
849,SET2,buying-guide,hvac,N,,,Yes,PASS,,,
850,SET2,home-improvement,hvac-filter-covid-19,N,,,Yes,PASS,,,
851,SET2,cost-guide,hvac-filters,N,,,Yes,PASS,,,
852,SET2,home-improvement,hvac-leasing,N,,,Yes,PASS,,,
853,SET2,home-improvement,hvac-maintenance-benefits,N,,,Yes,PASS,,,
854,SET2,cost-guide,hvac-repair,N,,,Yes,FAIL,List Link(next line) issue,Reported Issue,
855,SET2,cost-guide,hvac-system-replacement-cost,N,,,Yes,PASS,,,
856,SET2,how-to,hvac-temperature-distribution,N,,,Yes,PASS,,,
857,SET2,home-improvement,hvac-troubleshooting-tips,N,,,Yes,FAIL,Inline image not found,Reported Issue,
858,SET2,home-improvement,hvac-tune-up,N,,,Yes,FAIL,Inline image not found,Reported Issue,
859,SET2,how-to,icemaker-not-making-ice,N,,,Yes,PASS,,,
860,SET2,home-improvement,ice-melt,N,,,Yes,PASS,,,
861,SET2,cost-guide,idaho-water-heater-costs,N,,,Yes,PASS,,,
862,SET2,home-improvement,ikea-dishes-recall,N,,,Yes,PASS,,,
863,SET2,how-to,ikea-furniture-assembly-tips,N,,,Yes,PASS,,,
864,SET2,cost-guide,Illinois-water-heater-costs,N,,,Yes,PASS,,,
865,SET2,how-to,improve-home-air-quality,N,,,Yes,FAIL,Missing link in last para - home repairs.,Reported Issue,
866,SET2,how-to,increase-home-value,N,,,Yes,FAIL,Inline image not found,Reported Issue,
867,SET2,cost-guide,indiana-water-heater-costs,N,,,Yes,PASS,,,
868,SET2,how-to,indoor-air-quality-tips,N,,,Yes,PASS,,,
869,SET2,cost-guide,indoor-pool,N,,,Yes,PASS,,,
870,SET2,cost-guide,inground-pool,N,,,Yes,FAIL,"Date Mismatch, Extra content addedd in beginning - Inground Pool Installation Costs at a Glance
Average installation cost: $30,000-$70,000 (CAD 39,000-CAD 91,000)
Concrete pool: $50,000-$100,000 (CAD 65,000-CAD 130,000)
Fiberglass pool: $45,000-$85,000 (CAD 69,000-CAD 111,000)
Vinyl pool: $35,000-$65,000 (CAD 46,000-CAD 85,000)",Reported Issue,
871,SET2,cost-guide,inground-trampoline-installation,N,,,Yes,PASS,,,
872,SET2,how-to,inground-trampoline-installation,N,,,Yes,PASS,,,
873,SET2,how-to,install-above-ground-pool,N,,,Yes,PASS,,,
874,SET2,how-to,install-air-filter,N,,,Yes,PASS,,,
875,SET2,how-to,install-anti-vortex-drain-cover,N,,,Yes,PASS,,,
876,SET2,cost-guide,install-attic-ladder,N,,,Yes,PASS,,,
877,SET2,how-to,install-attic-ladder,N,FAIL,? Issue,Yes,PASS,Automation,,
878,SET2,how-to,install-bathroom-fan,N,,,Yes,PASS,,,
879,SET2,how-to,install-bifold-doors,N,,,Yes,PASS,,,
880,SET2,how-to,install-carpet,N,,,Yes,PASS,,,
881,SET2,how-to,install-crown-molding,N,,,Yes,PASS,,,
882,SET2,how-to,install-deadbolt,N,,,Yes,PASS,,,
883,SET2,how-to,install-dishwasher,N,,,Yes,PASS,,,
884,SET2,how-to,install-dryer-vent,N,,,Yes,PASS,,,
885,SET2,how-to,install-french-drain,N,,,Yes,PASS,,,
886,SET2,how-to,install-garage-door-opener,N,,,Yes,FAIL,Inline image not found,Reported Issue,
887,SET2,cost-guide,install-garbage-disposal,N,,,Yes,PASS,,,
888,SET2,how-to,install-google-nest-hub,N,FAIL,link issue,Yes,PASS,Automation,,
889,SET2,how-to,install-granite-countertops,N,,,Yes,PASS,,,
890,SET2,how-to,install-gutters,N,,,Yes,FAIL,Heroimage not updated,Reported Issue,
891,SET2,how-to,install-home-wind-turbine,N,,,Yes,PASS,,,
892,SET2,cost-guide,installing-decorative-light-fixture,N,,,Yes,PASS,,,
893,SET2,how-to,installing-vinyl-plank-flooring,N,,,Yes,PASS,,,
894,SET2,how-to,install-kitchen-backsplash,N,FAIL,h1 in content Need code update,Yes,FAIL,Automation,,
895,SET2,how-to,install-kitchen-cabinets,N,,,Yes,PASS,,,
896,SET2,cost-guide,install-kitchen-island,N,,,Yes,PASS,,,
897,SET2,how-to,install-laminate-countertops,N,,,Yes,PASS,,,
898,SET2,how-to,install-laminate-flooring,N,,,Yes,PASS,,,
899,SET2,how-to,install-metal-roofing,N,FAIL,[] issue,Yes,PASS,Automation,,
900,SET2,how-to,install-outdoor-holiday-decor,N,,,Yes,PASS,,,
901,SET2,how-to,install-over-the-range-microwave,N,,,Yes,FAIL,"Content Missing at END: A home repair plan from HomeServe is an easy and affordable way to have an expert at your home quickly when you need it. The HomeServe hotline is open 24/7 for repair calls, and if you're unsure how to proceed with an installation or perform a repair, it's always best to let a professional handle it safely. Give yourself peace of mind by contacting HomeServe today to find out about our home repair plans",Reported Issue,
902,SET2,how-to,install-pendant-lights,N,,,Yes,PASS,,,
903,SET2,how-to,install-prehung-door,N,,,Yes,FAIL,"Title Mismatch, Inline images not found",Reported Issue,
904,SET2,how-to,install-retractable-awning,N,,,Yes,PASS,,,
905,SET2,how-to,install-roof-shingles,N,,,Yes,PASS,,,
906,SET2,how-to,install-screen-in-porch,N,,,Yes,PASS,,,
907,SET2,how-to,install-shower-door,N,,,Yes,PASS,,,
908,SET2,cost-guide,install-skylight,N,,,Yes,PASS,,,
909,SET2,how-to,install-small-window-air-conditioner,N,,,Yes,FAIL,Inline image not found,Reported Issue,
910,SET2,home-improvement,install-solar-panels,N,,,Yes,PASS,,,
911,SET2,how-to,install-storm-door,N,,,Yes,PASS,,,
912,SET2,how-to,install-tankless-electric-water-heater,N,,,Yes,PASS,,,
913,SET2,cost-guide,install-tile-shower,N,,,Yes,PASS,,,
914,SET2,how-to,install-track-lighting,N,,,Yes,PASS,,,
915,SET2,how-to,install-video-doorbell,N,,,Yes,PASS,,,
916,SET2,how-to,install-wainscoting,N,,,Yes,PASS,,,
917,SET2,how-to,install-wall-sconces,N,,,Yes,PASS,,,
918,SET2,home-improvement,install-your-own-air-conditioner,N,,,Yes,PASS,,,
919,SET2,home-improvement,install-your-own-furnace,N,,,Yes,PASS,,,
920,SET2,how-to,insulate-attic,N,,,Yes,FAIL,"Inline image not found, List Link(next line) issue",Reported Issue,
921,SET2,cost-guide,insulated-garage-door,N,,,Yes,PASS,,,
922,SET2,how-to,insulate-garage,N,,,Yes,PASS,,,
923,SET2,how-to,insulate-garage-door,N,,,Yes,PASS,,,
924,SET2,how-to,insulate-windows,N,,,Yes,PASS,,,
925,SET2,home-improvement,insulation-and-hvac,N,,,Yes,PASS,,,
926,SET2,home-improvement,insulation-inspection,N,,,Yes,PASS,,,
927,SET2,buying-guide,ionizer-vs-air-purifier,N,,,Yes,PASS,,,
928,SET2,cost-guide,iowa-water-heater-costs,N,,,Yes,PASS,,,
929,SET2,how-to,ipad-serial-number,N,,,Yes,PASS,,,
930,SET2,cost-guide,island-range,N,,,Yes,PASS,,,
931,SET2,how-to,jimco-lamp-accent-table-recall,N,,,Yes,PASS,,,
932,SET2,cost-guide,kansas-water-heater-costs,N,,,Yes,PASS,,,
933,SET2,cost-guide,kentucky-water-heater-costs,N,,,Yes,PASS,,,
934,SET2,cost-guide,keyless-door-lock,N,,,Yes,PASS,,,
935,SET2,how-to,keyless-door-lock,N,,,Yes,PASS,,,
936,SET2,how-to,kill-weeds,N,,,Yes,PASS,,,
937,SET2,how-to,kindle-fire-serial-number,N,,,Yes,PASS,,,
938,SET2,buying-guide,kitchen-gadgets,N,,,Yes,FAIL,Inline image not found,Reported Issue,
939,SET2,cost-guide,kitchen-remodel,N,,,Yes,FAIL,Inline image not found,Reported Issue,
940,SET2,cost-guide,kitchen-remodel-cost,N,,,Yes,FAIL,"Inline image not found, List Link(next line) issue",Reported Issue,
941,SET2,cost-guide,kitchen-remodel-costs,N,,,Yes,PASS,,,
942,SET2,home-improvement,kitchen-remodel-home-value,N,,,Yes,PASS,,,
943,SET2,how-to,knock-down-wall,N,,,Yes,PASS,,,
944,SET2,home-improvement,kolcraft-infant-sleeper-accessory-recall,N,,,Yes,PASS,,,
945,SET2,cost-guide,laminate-countertops-installation,N,,,Yes,PASS,,,
946,SET2,cost-guide,laminate-flooring-installation,N,,,Yes,PASS,,,
947,SET2,home-improvement,laminate-versus-vinyl-flooring,N,,,Yes,PASS,,,
948,SET2,how-to,landslides-and-mudslides,N,,,Yes,PASS,,,
949,SET2,home-improvement,land-subsidence,N,,,Yes,PASS,,,
950,SET2,how-to,laptop-serial-number,N,,,Yes,PASS,,,
951,SET2,buying-guide,laundry-room-home-value,N,,,Yes,PASS,,,
952,SET2,cost-guide,lawn-aeration,N,,,Yes,FAIL,Heroimage not updated,Reported Issue,
953,SET2,home-improvement,lawn-care-maintenance-tips,N,,,Yes,PASS,,,
954,SET2,cost-guide,lawn-service-cost,N,,,Yes,PASS,,,
955,SET2,how-to,lay-sod,N,,,Yes,PASS,,,
956,SET2,cost-guide,leaky-roof-repair,N,,,Yes,FAIL,List Link(next line) issue,Reported Issue,
957,SET2,how-to,leave-the-house-post-covid,N,,,Yes,FAIL,Inline image not found,Reported Issue,
958,SET2,cost-guide,lg-smart-dishwasher,N,,,Yes,PASS,,,
959,SET2,cost-guide,lg-smart-range,N,,,Yes,FAIL,List Link(next line) issue,Reported Issue,
960,SET2,cost-guide,lg-smart-refrigerator,N,,,Yes,PASS,,,
961,SET2,how-to,load-dishwasher,N,,,Yes,FAIL,Space missing in para. Expected:  many experts recommend not -  Actual:  many experts recommendnot ,Reported Issue,
962,SET2,how-to,locked-out-of-house,N,,,Yes,PASS,,,
963,SET2,how-to,lock-garage-door,N,,,Yes,PASS,,,
964,SET2,home-improvement,lost-ikea-tools,N,,,Yes,PASS,,,
965,SET2,cost-guide,louisiana-water-heater-costs,N,,,Yes,PASS,,,
966,SET2,how-to,lubricate-door-hinges,N,,,Yes,PASS,,,
967,SET2,how-to,lubricate-garage-door,N,,,Yes,PASS,,,
968,SET2,home-improvement,lumber-prices-drop,N,,,Yes,PASS,,,
969,SET2,home-improvement,lumber-price-surge-makes-decks-cost-more,N,,,Yes,PASS,,,
970,SET2,home-improvement,lumber-shortage-impacts-home-improvement-projects,N,,,Yes,PASS,,,
971,SET2,how-to,macbook-serial-number,N,,,Yes,FAIL,Inline image not found,Reported Issue,
972,SET2,how-to,mac-serial-number,N,,,Yes,PASS,,,
973,SET2,home-improvement,magnussen-chests-recall,N,,,Yes,PASS,,,
974,SET2,how-to,mailbox-installation,N,,,Yes,PASS,,,
975,SET2,how-to,maintain-skylights,N,,,Yes,PASS,,,
976,SET2,how-to,manufactured-home-maintenance,N,,,Yes,PASS,,,
977,SET2,how-to,map-oven-hot-spots,N,,,Yes,PASS,,,
978,SET2,cost-guide,marble-countertops-installation,N,,,Yes,PASS,,,
979,SET2,cost-guide,maryland-water-heater-costs,N,,,Yes,PASS,,,
980,SET2,cost-guide,massachusetts-water-heater-costs,N,,,Yes,PASS,,,
981,SET2,how-to,match-paint-colors,N,,,Yes,PASS,,,
982,SET2,how-to,measure-ceiling-fan,N,,,Yes,PASS,,,
983,SET2,how-to,measure-for-replacement-blinds,N,,,Yes,PASS,,,
984,SET2,how-to,measure-refrigerator,N,,,Yes,PASS,,,
985,SET2,how-to,measure-replacement-windows,N,,,Yes,PASS,,,
986,SET2,home-improvement,meridian-furniture-ottomans-recall,N,,,Yes,PASS,,,
987,SET2,cost-guide,metal-roof-installation,N,,,Yes,PASS,,,
988,SET2,cost-guide,michigan-water-heater-costs,N,,,Yes,PASS,,,
989,SET2,cost-guide,microwave,N,,,Yes,PASS,,,
990,SET2,home-improvement,mid-century-modern-fireplace,N,,,Yes,PASS,,,
991,SET2,how-to,mini-split-ac-maintenance,N,,,Yes,PASS,,,
992,SET2,buying-guide,mini-split-air-conditioner,N,,,Yes,PASS,,,
993,SET2,cost-guide,minnesota-water-heater-costs,N,,,Yes,PASS,,,
994,SET2,cost-guide,mississippi-water-heater-costs,N,,,Yes,PASS,,,
995,SET2,cost-guide,missouri-water-heater-costs,N,,,Yes,PASS,,,
996,SET2,how-to,mix-concrete,N,,,Yes,PASS,,,
997,SET2,how-to,moisture-meter,N,,,Yes,PASS,,,
998,SET2,cost-guide,mold-inspection,N,,,Yes,PASS,,,
999,SET2,cost-guide,mold-removal,N,,,Yes,PASS,,,
1000,SET2,how-to,mold-removal,N,,,Yes,FAIL,Videdo updated instead of link,Reported Issue,
1001,SET2,cost-guide,montana-water-heater-costs,N,,,Yes,PASS,,,
1002,SET2,how-to,move,N,,,Yes,PASS,,,
1003,SET2,how-to,move-heavy-furniture,N,,,Yes,PASS,,,
1004,SET2,how-to,move-piano,N,,,Yes,PASS,,,
1005,SET2,how-to,move-refrigerator,N,,,Yes,PASS,,,
1006,SET2,how-to,move-tv,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
1007,SET2,how-to,move-washing-machine,N,,,Yes,PASS,,,
1008,SET2,cost-guide,moving-houses,N,,,Yes,PASS,,,
1009,SET2,home-improvement,moving-into-new-house,N,,,Yes,PASS,,,
1010,SET2,cost-guide,mudroom-addition,N,,,Yes,PASS,,,
1011,SET2,cost-guide,mulch-per-yard,N,,,Yes,PASS,,,
1012,SET2,how-to,mulch-yard,N,,,Yes,PASS,,,
1013,SET2,home-improvement,natural-cleaning-products,N,,,Yes,PASS,,,
1014,SET2,home-improvement,natural-gas-system,N,,,Yes,PASS,,,
1015,SET2,cost-guide,nebraska-water-heater-costs,N,,,Yes,PASS,,,
1016,SET2,cost-guide,nest-doorbell-installation,N,,,Yes,PASS,,,
1017,SET2,cost-guide,nest-thermostat-installation,N,FAIL,? Issue,Yes,PASS,Automation,,
1018,SET2,how-to,nest-thermostat-installation,N,,,Yes,FAIL,Inline image not updated,Reported Issue,
1019,SET2,cost-guide,nevada-water-heater-costs,N,,,Yes,PASS,,,
1020,SET2,cost-guide,new-furnace-cost,N,,,Yes,PASS,,,
1021,SET2,cost-guide,new-jersey-water-heater-costs,N,,,Yes,PASS,,,
1022,SET2,cost-guide,new-kitchen-cabinets,N,,,Yes,FAIL,Inline image not found,Reported Issue,
1023,SET2,cost-guide,new-mexico-water-heater-costs,N,,,Yes,PASS,,,
1024,SET2,home-improvement,new-years-home-maintenance-resolutions,N,,,Yes,PASS,,,
